side,leverage,entry_time,exit_time,entry_price,exit_price,margin,pnl,close_reason,confluence,fib_level,duration_hours
long,5,2020-07-20 16:00:00,2020-07-25 20:00:00,9158.65,9731.26,390846.56,104514.72,take_profit_2,MACD_div_2|Fib_0.618,0.618,124.0
long,10,2020-08-19 12:00:00,2020-08-22 00:00:00,11726.5,11412.4,442126.81,-122727.9,stop_loss,TD9_buy|Fib_0.618,0.618,60.0
long,20,2020-08-26 04:00:00,2020-08-26 08:00:00,11348.06,11610.32,378552.22,167228.15,stop_loss,TD9_buy|MACD_div_1,,4.0
long,10,2020-12-11 12:00:00,2020-12-17 04:00:00,18104.74,22174.6,458380.78,862903.89,take_profit_2,TD9_buy|Fib_0.500,0.500,136.0
long,5,2021-01-11 16:00:00,2021-01-21 12:00:00,32254.62,31087.48,887540.82,-164856.35,stop_loss,TD9_buy|volume_spike,,236.0
long,5,2021-02-23 08:00:00,2021-02-23 12:00:00,46369.29,48306.14,802893.79,163502.64,stop_loss,TD9_buy|volume_spike,,4.0
long,5,2021-03-02 00:00:00,2021-03-05 00:00:00,48974.75,46314.6,882637.87,-243883.2,stop_loss,MACD_div_2|Fib_0.618,0.618,72.0
long,5,2021-03-07 08:00:00,2021-03-10 16:00:00,50705.52,56558.12,758489.68,351553.76,take_profit_2,MACD_div_2|Fib_0.382,0.382,80.0
long,5,2021-03-15 08:00:00,2021-03-16 00:00:00,56150.79,53486.78,932370.33,-225616.69,stop_loss,MACD_div_2|Fib_0.382,0.382,16.0
long,5,2021-03-26 16:00:00,2021-04-16 08:00:00,53778.55,60393.77,817231.06,588190.12,stop_loss,MACD_div_2|Fib_0.618,0.618,496.0
long,20,2021-05-05 00:00:00,2021-05-10 20:00:00,54795.19,53754.15,1109283.04,-443265.15,stop_loss,TD9_buy|MACD_div_1|Fib_0.618,0.618,140.0
long,5,2021-05-13 16:00:00,2021-05-13 20:00:00,48568.85,54312.4,876557.64,513389.21,stop_loss,TD9_buy|volume_spike,,4.0
long,20,2021-05-19 20:00:00,2021-05-20 00:00:00,36690.09,34855.59,544294.19,-554635.78,liquidation,TD9_buy|MACD_div_1,,4.0
long,5,2021-05-28 04:00:00,2021-05-28 20:00:00,36975.93,34693.11,848300.01,-265841.25,stop_loss,MACD_div_2|Fib_0.382,0.382,16.0
long,5,2021-05-30 04:00:00,2021-06-07 20:00:00,35998.33,33605.46,713258.64,-240386.65,stop_loss,MACD_div_2|Fib_0.500,0.500,208.0
long,20,2021-07-01 08:00:00,2021-07-08 04:00:00,33717.52,32373.0,591282.17,-482914.87,stop_loss,TD9_buy|MACD_div_1|Fib_0.500,0.500,164.0
long,5,2021-07-21 08:00:00,2021-07-26 00:00:00,31534.11,38015.9,343911.91,300484.52,take_profit_2,MACD_div_2|Fib_0.618,0.618,112.0
long,20,2021-08-02 20:00:00,2021-08-03 12:00:00,39147.82,37717.93,493294.39,-369862.16,stop_loss,TD9_buy|MACD_div_1,,16.0
long,5,2021-09-20 04:00:00,2021-09-20 08:00:00,44824.89,44541.26,303430.36,-11107.19,stop_loss,TD9_buy|volume_spike,,4.0
long,20,2021-10-27 20:00:00,2021-11-18 16:00:00,58413.44,56695.13,297118.2,-180570.31,stop_loss,TD9_buy|MACD_div_1|Fib_0.618,0.618,524.0
long,20,2021-11-23 04:00:00,2021-11-23 08:00:00,56006.74,56547.97,203861.86,35284.29,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2021-12-28 08:00:00,2021-12-28 16:00:00,49200.39,48026.68,219465.39,-27248.62,stop_loss,MACD_div_2|Fib_0.382,0.382,8.0
long,5,2022-01-14 12:00:00,2022-01-17 16:00:00,43109.0,41894.62,205292.41,-29913.09,stop_loss,MACD_div_2|Fib_0.382,0.382,76.0
long,5,2022-01-19 04:00:00,2022-01-20 20:00:00,41287.1,40687.9,189822.64,-14709.83,stop_loss,MACD_div_2|Fib_0.618,0.618,40.0
long,20,2022-01-22 04:00:00,2022-01-22 08:00:00,35400.02,40474.97,181993.17,517649.46,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2022-03-11 08:00:00,2022-03-11 20:00:00,39893.68,38332.57,438997.97,-88003.15,stop_loss,MACD_div_2|Fib_0.500,0.500,12.0
long,20,2022-03-21 12:00:00,2022-03-27 20:00:00,41224.48,45708.2,393898.9,681675.89,take_profit_2,TD9_buy|MACD_div_1,,152.0
long,20,2022-04-12 04:00:00,2022-04-12 08:00:00,40183.97,45053.83,730797.85,1754906.2,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2022-04-20 08:00:00,2022-04-20 12:00:00,42090.0,41054.94,1600942.98,-204656.94,stop_loss,MACD_div_3|Fib_0.618,0.618,4.0
long,5,2022-04-25 16:00:00,2022-04-26 12:00:00,40225.97,39486.56,1494612.15,-144700.92,stop_loss,MACD_div_2|Fib_0.618,0.618,20.0
long,5,2022-04-28 12:00:00,2022-04-29 16:00:00,39438.01,38364.6,1418525.16,-199944.07,stop_loss,MACD_div_2|Fib_0.500,0.500,28.0
long,5,2022-04-30 12:00:00,2022-04-30 16:00:00,38466.56,38364.6,1315006.81,-23985.36,stop_loss,MACD_div_2|Fib_0.618,0.618,4.0
long,5,2022-05-02 12:00:00,2022-05-02 16:00:00,38696.05,38116.32,1299726.61,-103761.57,stop_loss,MACD_div_3|Fib_0.618,0.618,4.0
long,5,2022-05-04 12:00:00,2022-05-05 12:00:00,38973.2,38129.08,1244596.51,-140871.98,stop_loss,MACD_div_3|Fib_0.618,0.618,24.0
long,20,2022-05-06 16:00:00,2022-05-06 20:00:00,36001.35,37950.78,1171049.03,1243529.81,stop_loss,TD9_buy|MACD_div_3,,4.0
long,20,2022-05-10 04:00:00,2022-05-10 08:00:00,31609.78,37950.78,1420603.06,5665419.44,stop_loss,TD9_buy|MACD_div_3,,4.0
long,5,2022-05-18 04:00:00,2022-05-18 20:00:00,29910.25,28740.57,4599607.13,-921466.26,stop_loss,MACD_div_2|Fib_0.382,0.382,16.0
long,5,2022-05-26 12:00:00,2022-05-26 20:00:00,29393.1,29254.85,4127374.99,-117602.64,stop_loss,MACD_div_2|Fib_0.618,0.618,8.0
long,10,2022-06-15 08:00:00,2022-06-15 12:00:00,21177.03,29763.95,1601352.71,6470701.63,stop_loss,TD13_buy|MACD_div_1,,4.0
long,5,2022-06-22 12:00:00,2022-06-30 08:00:00,20080.1,19000.66,7285599.28,-1992727.84,stop_loss,MACD_div_2|Fib_0.382,0.382,188.0
long,20,2022-08-20 00:00:00,2022-08-20 04:00:00,21140.34,23209.67,6271021.36,12139120.66,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2022-08-27 04:00:00,2022-08-27 08:00:00,20272.25,21005.45,12277871.48,8626841.97,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2022-09-09 00:00:00,2022-09-16 12:00:00,19950.73,19456.17,16468513.75,-2121499.84,stop_loss,MACD_div_2|Fib_0.618,0.618,180.0
long,10,2022-10-11 08:00:00,2022-10-11 12:00:00,19153.68,18900.08,15366592.54,-2186241.95,stop_loss,TD9_buy|Fib_0.618,0.618,4.0
long,10,2022-11-02 20:00:00,2022-11-08 04:00:00,20151.84,19828.48,14196638.6,-2417716.24,stop_loss,TD9_buy|Fib_0.382,0.382,128.0
long,10,2022-11-09 20:00:00,2022-11-10 00:00:00,15922.81,20341.41,7447482.37,20571733.97,stop_loss,TD13_buy|TD26_approaching,,4.0
long,5,2022-11-21 16:00:00,2022-11-21 20:00:00,15722.98,17027.61,23165426.86,9485464.99,stop_loss,TD9_buy|volume_spike,,4.0
long,20,2022-12-28 16:00:00,2022-12-30 12:00:00,16595.92,16426.93,27850245.79,-6223068.4,stop_loss,TD9_buy|MACD_div_1|Fib_0.618,0.618,44.0
long,20,2023-02-09 20:00:00,2023-02-10 00:00:00,21796.35,22875.57,24460209.13,23708928.95,stop_loss,TD9_buy|MACD_div_2,,4.0
long,10,2023-02-22 16:00:00,2023-02-24 16:00:00,23791.67,23171.95,36070071.52,-9746685.0,stop_loss,TD9_buy|Fib_0.382,0.382,48.0
long,20,2023-03-08 12:00:00,2023-03-08 16:00:00,22140.8,22405.31,31016378.66,6783092.16,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2023-05-22 00:00:00,2023-05-24 04:00:00,26644.8,26639.91,34097760.95,-201737.22,stop_loss,MACD_div_2|Fib_0.618,0.618,52.0
long,5,2023-05-26 12:00:00,2023-05-31 04:00:00,26750.21,27175.23,33911647.94,4935330.69,stop_loss,MACD_div_2|Fib_0.618,0.618,112.0
long,20,2023-06-06 04:00:00,2023-06-06 08:00:00,25722.33,26708.3,36294534.16,27070729.38,stop_loss,TD9_buy|MACD_div_1,,4.0
long,10,2023-07-05 12:00:00,2023-07-06 12:00:00,30356.11,29893.18,49466953.51,-8030877.53,stop_loss,TD9_buy|Fib_0.618,0.618,24.0
long,5,2023-07-18 12:00:00,2023-07-18 16:00:00,29912.0,30151.1,45204179.98,1578862.52,stop_loss,TD9_buy|volume_spike,,4.0
long,5,2023-08-01 16:00:00,2023-08-01 20:00:00,29274.41,29194.79,45880600.79,-852706.39,stop_loss,MACD_div_2|Fib_0.618,0.618,4.0
long,5,2023-08-04 12:00:00,2023-08-04 20:00:00,29274.28,28933.96,45339546.09,-2859457.15,stop_loss,MACD_div_2|Fib_0.618,0.618,8.0
long,5,2023-08-07 16:00:00,2023-08-16 20:00:00,29154.91,28929.78,43796468.65,-1908270.87,stop_loss,MACD_div_2|Fib_0.618,0.618,220.0
long,20,2023-09-05 16:00:00,2023-09-05 20:00:00,25683.93,25934.9,42732842.05,7488167.42,stop_loss,TD9_buy|MACD_div_1,,4.0
long,10,2023-10-04 00:00:00,2023-10-11 12:00:00,27430.43,26810.6,46049597.33,-10855712.84,stop_loss,TD9_buy|Fib_0.500,0.500,180.0
long,10,2023-10-11 16:00:00,2023-10-16 12:00:00,26763.2,29719.21,40391492.93,38153018.03,take_profit_2,TD9_buy|Fib_0.618,0.618,116.0
long,10,2023-11-27 16:00:00,2023-12-03 20:00:00,36877.0,40133.27,59266044.48,43960300.65,take_profit_2,TD9_buy|Fib_0.618,0.618,148.0
long,10,2023-12-12 00:00:00,2023-12-13 00:00:00,41735.29,40581.06,80949864.58,-23174638.19,stop_loss,TD9_buy|Fib_0.382,0.382,24.0
long,20,2024-01-23 04:00:00,2024-01-23 08:00:00,39780.0,41944.69,68957796.16,73594833.38,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2024-03-19 16:00:00,2024-03-19 20:00:00,64391.99,62166.21,105065634.89,-74662929.68,stop_loss,TD9_buy|MACD_div_1|Fib_0.618,0.618,4.0
long,5,2024-04-02 04:00:00,2024-04-02 12:00:00,66455.5,64774.19,66683513.7,-8760398.94,stop_loss,MACD_div_2|Fib_0.500,0.500,8.0
long,5,2024-04-19 04:00:00,2024-04-19 20:00:00,64547.18,63257.98,62136605.45,-6509756.08,stop_loss,MACD_div_2|Fib_0.618,0.618,16.0
long,5,2024-04-22 00:00:00,2024-04-24 16:00:00,65703.5,64341.79,58726385.89,-6373103.06,stop_loss,MACD_div_2|Fib_0.500,0.500,64.0
long,5,2024-04-26 12:00:00,2024-04-29 04:00:00,63503.22,61990.42,55393018.4,-6868322.43,stop_loss,MACD_div_2|Fib_0.500,0.500,64.0
long,20,2024-05-01 16:00:00,2024-05-01 20:00:00,56954.47,60698.68,51820374.64,67029378.53,stop_loss,TD9_buy|MACD_div_3,,4.0
long,20,2024-06-24 20:00:00,2024-06-25 00:00:00,60293.3,67809.98,84816860.16,209572194.59,stop_loss,TD9_buy|MACD_div_2,,4.0
long,20,2024-07-03 12:00:00,2024-07-03 16:00:00,60186.25,60875.93,188754788.85,39441119.66,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2024-08-27 12:00:00,2024-08-27 20:00:00,61709.13,58623.67,206587800.79,-210512969.01,liquidation,TD9_buy|MACD_div_1|Fib_0.382,0.382,8.0
long,20,2024-09-06 12:00:00,2024-09-06 16:00:00,54045.01,56877.0,99265438.28,101941905.19,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2024-09-08 20:00:00,2024-09-23 00:00:00,54869.95,64296.11,149243736.49,110256107.92,take_profit_2,MACD_div_2|Fib_0.618,0.618,340.0
long,10,2024-12-19 00:00:00,2024-12-19 16:00:00,101193.15,98612.77,203998681.11,-54006682.06,stop_loss,TD9_buy|Fib_0.500,0.500,16.0
long,20,2025-01-08 12:00:00,2025-01-08 16:00:00,95493.77,93925.95,175975346.68,-61245071.87,stop_loss,TD9_buy|MACD_div_1|Fib_0.618,0.618,4.0
long,5,2025-01-13 20:00:00,2025-01-19 20:00:00,94536.1,100513.9,143593057.28,64908673.06,stop_loss,MACD_div_2|Fib_0.618,0.618,144.0
long,5,2025-01-27 04:00:00,2025-02-02 16:00:00,99048.02,97304.88,175688411.16,-16322671.15,stop_loss,MACD_div_2|Fib_0.500,0.500,156.0
long,5,2025-02-17 00:00:00,2025-02-17 16:00:00,96215.33,95288.94,167087854.56,-8871257.92,stop_loss,TD7_approaching|MACD_div_2|Fib_0.618,0.618,16.0
long,5,2025-02-23 16:00:00,2025-02-24 12:00:00,95755.99,94690.69,162234505.96,-9826576.94,stop_loss,MACD_div_2|Fib_0.618,0.618,20.0
long,20,2025-02-25 20:00:00,2025-02-26 00:00:00,88680.4,94690.69,156915631.23,209347229.44,stop_loss,TD9_buy|MACD_div_1,,4.0
long,5,2025-04-09 16:00:00,2025-04-10 16:00:00,82332.08,78569.57,260020089.64,-60654200.49,stop_loss,MACD_div_2|Fib_0.500,0.500,24.0
long,5,2025-04-11 16:00:00,2025-05-01 12:00:00,83858.28,97147.06,229042939.17,147127921.51,take_profit_2,MACD_div_2|Fib_0.382,0.382,476.0
long,20,2025-06-05 12:00:00,2025-06-05 16:00:00,104531.49,103865.94,302034292.57,-44463174.82,stop_loss,TD9_buy|MACD_div_2|Fib_0.618,0.618,4.0
long,5,2025-06-07 12:00:00,2025-06-12 08:00:00,105558.11,107236.28,276782362.24,29143511.66,stop_loss,MACD_div_2|Fib_0.382,0.382,116.0
long,5,2025-06-17 20:00:00,2025-06-18 12:00:00,104551.17,104009.96,290662162.16,-8968905.16,stop_loss,MACD_div_2|Fib_0.618,0.618,16.0
long,5,2025-06-20 04:00:00,2025-06-20 12:00:00,105811.74,104368.39,285451054.18,-20876603.48,stop_loss,MACD_div_2|Fib_0.618,0.618,8.0
long,20,2025-07-01 20:00:00,2025-07-10 20:00:00,105681.14,115597.35,274299124.8,412291011.64,take_profit_2,TD9_buy|MACD_div_1|Fib_0.382,0.382,216.0
long,20,2025-08-25 16:00:00,2025-08-25 20:00:00,110716.13,113098.94,477701639.38,195860010.54,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2025-08-30 00:00:00,2025-08-30 04:00:00,108436.2,109697.98,570854628.25,121300792.11,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2025-09-01 04:00:00,2025-09-01 08:00:00,109432.99,109697.98,625796478.03,4440139.52,stop_loss,MACD_div_2|Fib_0.618,0.618,4.0
long,5,2025-09-03 12:00:00,2025-09-04 04:00:00,112222.74,110292.11,626452056.59,-56964523.51,stop_loss,MACD_div_2|Fib_0.382,0.382,16.0
long,5,2025-09-05 12:00:00,2025-09-18 00:00:00,110716.82,117336.6,596403664.69,146130955.26,take_profit_2,MACD_div_2|Fib_0.618,0.618,300.0
long,5,2025-09-22 04:00:00,2025-09-22 08:00:00,112519.99,115136.42,667978133.16,74245122.37,stop_loss,TD9_buy|volume_spike,,4.0
long,20,2025-09-26 08:00:00,2025-09-26 12:00:00,109133.5,115136.42,703430749.02,759006322.46,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2025-11-04 04:00:00,2025-11-04 08:00:00,104490.72,108464.81,1075899602.76,796056518.53,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2025-11-07 12:00:00,2025-11-07 16:00:00,100797.95,102679.87,1463168866.0,516543108.22,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2025-11-14 20:00:00,2025-11-15 00:00:00,94594.0,100775.27,1706808731.45,2194269470.19,stop_loss,TD9_buy|MACD_div_2,,4.0
long,5,2025-11-26 16:00:00,2025-12-01 00:00:00,89957.36,87710.26,2786875379.23,-361662245.66,stop_loss,MACD_div_2|Fib_0.618,0.618,104.0
long,5,2025-12-01 00:00:00,2025-12-01 12:00:00,86346.13,84929.55,2599077067.95,-225982385.85,stop_loss,MACD_div_2|Fib_0.618,0.618,12.0
long,5,2025-12-05 12:00:00,2025-12-05 16:00:00,90459.35,88534.39,2479588182.35,-275959610.25,stop_loss,TD8_approaching|MACD_div_2|Fib_0.382,0.382,4.0
long,5,2025-12-15 00:00:00,2025-12-15 12:00:00,89282.6,89189.4,2335409406.77,-23854520.73,stop_loss,MACD_div_2|Fib_0.618,0.618,12.0
long,5,2025-12-19 04:00:00,2025-12-19 08:00:00,87953.4,88285.65,2317643622.89,32142766.08,stop_loss,MACD_div_2|Fib_0.618,0.618,4.0
long,5,2025-12-21 12:00:00,2025-12-23 12:00:00,88067.95,86926.57,2327920896.87,-162340869.49,stop_loss,MACD_div_2|Fib_0.500,0.500,48.0
long,5,2025-12-23 12:00:00,2026-01-05 16:00:00,87443.45,94381.65,2240930659.88,741006368.09,take_profit_2,MACD_div_2|Fib_0.618,0.618,316.0
long,10,2026-01-08 08:00:00,2026-01-19 00:00:00,90226.77,93602.15,2605831517.28,1447426482.5,stop_loss,TD9_buy|Fib_0.618,0.618,256.0
long,10,2026-01-20 12:00:00,2026-01-20 16:00:00,90684.95,91154.29,3316515600.94,138308330.52,stop_loss,TD13_buy,,4.0
long,20,2026-01-30 08:00:00,2026-01-30 12:00:00,83151.36,87043.13,3369087188.2,3083162147.45,stop_loss,TD9_buy|MACD_div_1,,4.0
long,20,2026-02-05 20:00:00,2026-02-06 00:00:00,62909.86,87043.13,2034104559.21,15550039229.32,stop_loss,TD9_buy|MACD_div_1,,4.0
long,10,2026-02-11 12:00:00,2026-02-22 20:00:00,66519.73,67478.41,12631655959.11,1692332767.3,end_of_backtest,TD9_buy|Fib_0.500,0.500,272.0
